file_name,chars_total,lines_total,header_end_line,header_marker,backmatter_start_line,backmatter_marker,chars_header,chars_body,chars_backmatter,boilerplate_lines,reference_link_lines,short_lines,has_publisher_footer,doi,journal,admin_sections,content_sections,pct_header,pct_body,pct_backmatter
Characterization of the naive murine antibody repe.txt,67117,1343,101.0,^Abstract$,580.0,^acknowledge?ments?$,3528,42750,20840,116,481,600,True,10.1371/journal.pone.0190982,PLoS One,Acknowledgments|References|Funding|Competing interests|Data availability|Supplementary,Abstract|Introduction|Methods|Results|Discussion,5.26,63.69,31.05
Effects of spaceflight on the immunoglobulin reper.txt,80287,1753,78.0,^Abstract$,974.0,^references$,1917,53776,24595,151,671,794,False,10.1016/j.lssr.2017.11.003,Life Sci Space Res (Amst),References|Supplementary|Footnotes,Abstract,2.39,66.98,30.63
A comparison of unamplified and massively multiple.txt,55390,1190,51.0,^Abstract$,623.0,^acknowledge?ments?$,1501,39556,14334,101,394,569,False,,FASEB Bioadv,Acknowledgments|References|Supplementary,Abstract|Introduction|Methods|Results|Discussion,2.71,71.41,25.88
Effects of skeletal unloading on the antibody repe.txt,70650,1468,120.0,^Abstract$,784.0,^acknowledge?ments?$,2851,45438,22362,127,512,694,True,10.1016/j.omtm.2025.101424,Mol Ther Methods Clin Dev,Acknowledgments|References|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,4.04,64.31,31.65
Effects of skeletal unloading on the bone marrow a.txt,70650,1468,120.0,^Abstract$,784.0,^acknowledge?ments?$,2851,45438,22362,127,512,694,True,10.1016/j.omtm.2025.101424,Mol Ther Methods Clin Dev,Acknowledgments|References|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,4.04,64.31,31.65
An Analysis of the Effects of Spaceflight and Vacc.txt,49946,1153,79.0,^Abstract$,679.0,^acknowledge?ments?$,2286,36393,11268,89,332,544,False,10.4049/immunohorizons.2100056,Immunohorizons,Acknowledgments|References|Footnotes,Abstract|Introduction|Methods|Results|Discussion,4.58,72.86,22.56
Effects of spaceflight aboard the International Sp.txt,41630,847,89.0,^Abstract$,525.0,^acknowledge?ments?$,2886,30022,8723,66,231,417,True,10.1038/s41526-021-00139-7,NPJ Microgravity,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,6.93,72.12,20.95
Effect of spaceflight on Pseudomonas aeruginosa fi.txt,54946,1131,154.0,^Abstract$,709.0,^acknowledge?ments?$,4329,37831,12787,93,366,505,True,10.1186/1471-2180-13-241,BMC Microbiol,Acknowledgments|References|Competing interests|Supplementary|Contributor Information,Abstract|Methods|Results|Discussion|Conclusion,7.88,68.85,23.27
Spaceflight promotes biofilm formation by Pseudomo.txt,48626,1137,151.0,^Abstract$,685.0,^acknowledge?ments?$,4566,32815,11246,65,233,347,True,10.1371/journal.pone.0062437,PLoS One,Acknowledgments|References|Funding|Competing interests|Supplementary,Abstract|Introduction|Methods|Results|Discussion,9.39,67.48,23.13
NASA GeneLab Interfaces for the exploration of spa.txt,36657,607,73.0,^Abstract$,260.0,^acknowledge?ments?$,1918,24661,10079,62,224,262,True,10.1093/nar/gkaa887,Nucleic Acids Res,Acknowledgments|References|Funding|Competing interests|Data availability|Contributor Information,Abstract|Introduction,5.23,67.28,27.5
Comprehensive multiomics analysis reveals mitochon.txt,163647,4051,439.0,^PMC Copyright notice$,2058.0,^acknowledge?ments?$,9579,102274,51795,289,1149,1333,False,10.1016/j.cell.2020.11.002,Cell,Acknowledgments|References|Competing interests|Data availability|Supplementary|Footnotes,Introduction|Results|Discussion,5.85,62.5,31.65
A New Era for Space Life Science International Sta.txt,68400,1316,225.0,^PMC Copyright notice$,517.0,^acknowledge?ments?$,6085,36365,25951,152,608,724,True,10.1016/j.patter.2020.100148,Patterns (N Y),Acknowledgments|References|Supplementary|Footnotes|Contributor Information,,8.9,53.17,37.94
Knowledge Network Embedding of Transcriptomic Data.txt,47297,1087,122.0,^Abstract$,748.0,^references$,4411,33287,9600,79,255,432,True,10.3390/life11010042,Life (Basel),References|Funding|Author contributions|Data availability|Supplementary|Footnotes,Abstract,9.33,70.38,20.3
NASA GeneLab RNASeq Consensus Pipeline Standardize.txt,74308,1503,395.0,^Copyright and License information$,954.0,^acknowledge?ments?$,8671,48940,16698,156,417,520,True,10.1016/j.isci.2021.102361,iScience,Acknowledgments|References|Author contributions|Data availability|Supplementary|Footnotes|Contributor Information,Introduction|Methods|Results|Discussion,11.67,65.86,22.47
Spatially resolved multiomics on the neuronal effe.txt,90695,1752,267.0,^Abstract$,856.0,^acknowledge?ments?$,8229,57352,25115,168,618,856,True,10.1038/s41467-024-48916-8,Nat Commun,Acknowledgments|References|Funding|Competing interests|Author contributions|Data availability|Supplementary|Footnotes|Contributor Information,Abstract|Introduction|Methods|Results|Discussion,9.07,63.24,27.69
Biological horizons pioneering open science in the.txt,9773,181,42.0,^Copyright and License information$,99.0,^references$,967,6899,1908,23,61,80,True,10.1038/s41467-024-48633-2,Nat Commun,References|Competing interests|Author contributions|Footnotes,,9.89,70.59,19.52
Inspiration4 data access through the NASA Open Sci.txt,30866,464,123.0,^Copyright and License information$,290.0,^acknowledge?ments?$,2587,23381,4899,40,80,176,True,10.1038/s41526-024-00393-5,NPJ Microgravity,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods,8.38,75.75,15.87
NASA GeneLab derived microarray studies of Mus mus.txt,69589,1284,62.0,^Abstract$,576.0,^acknowledge?ments?$,2600,45640,21350,118,520,655,True,10.1038/s41526-024-00392-6,NPJ Microgravity,Acknowledgments|References|Competing interests|Author contributions|Data availability|Footnotes,Abstract|Introduction|Methods|Results|Discussion,3.74,65.59,30.68
Celebrating 30 years of access to NASA space life .txt,18440,289,73.0,^Copyright and License information$,167.0,^acknowledge?ments?$,1551,11941,4949,28,56,105,True,10.1093/gigascience/giae066,Gigascience,Acknowledgments|References|Funding|Competing interests|Author contributions|Data availability|Contributor Information,Abstract|Conclusion,8.41,64.76,26.84
Dichotomous effects on lymphatic transport with lo.txt,62256,1074,139.0,^Abstract$,565.0,^acknowledge?ments?$,3737,45745,12775,97,365,467,False,10.1111/apha.13656,Acta Physiol (Oxf),Acknowledgments|References|Competing interests|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,6.0,73.48,20.52
Fungal diversity differences in the indoor dust mi.txt,50001,959,102.0,^Abstract$,460.0,^acknowledge?ments?$,4063,30202,15737,95,360,498,True,10.1038/s41598-024-62191-z,Sci Rep,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,8.13,60.4,31.47
Predicting how varying moisture conditions impact .txt,73483,1301,94.0,^Abstract$,650.0,^acknowledge?ments?$,3912,47003,22569,107,416,638,True,10.1186/s40168-024-01864-3,Microbiome,Acknowledgments|References|Funding|Competing interests|Data availability|Supplementary|Footnotes,Abstract|Methods|Results|Discussion|Conclusion,5.32,63.96,30.71
Chronic skeletal unloading of the rat femur mechan.txt,43768,931,58.0,^Abstract$,527.0,^acknowledge?ments?$,1793,30720,11256,71,306,484,False,10.1016/j.bone.2013.09.003,Bone,Acknowledgments|References|Footnotes,Abstract|Introduction|Methods|Results|Discussion,4.1,70.19,25.72
Differential effects of aging and exercise on intr.txt,57489,1784,97.0,^Abstract$,934.0,^references$,3002,37007,17481,109,535,906,True,10.1152/japplphysiol.01358.2012,J Appl Physiol (1985),References|Author contributions,Abstract|Methods|Results|Discussion,5.22,64.37,30.41
Effects of spaceflight and ground recovery on mese.txt,60893,1828,99.0,^Abstract$,1059.0,^acknowledge?ments?$,1926,39472,19496,102,488,977,True,10.1096/fj.12-218503,FASEB J,Acknowledgments|References|Footnotes,Abstract|Methods|Results|Discussion|Conclusion,3.16,64.82,32.02
Spaceflightinduced alterations in cerebral artery .txt,60343,1574,132.0,^Abstract$,915.0,^acknowledge?ments?$,2591,38703,19050,101,440,867,True,10.1096/fj.12-222687,FASEB J,Acknowledgments|References|Footnotes,Abstract|Methods|Results|Discussion,4.29,64.14,31.57
Exercise training augments regional bone and marro.txt,34436,773,55.0,^Abstract$,385.0,^acknowledge?ments?$,1697,22040,10700,65,301,392,False,10.1249/MSS.0000000000000342,Med Sci Sports Exerc,Acknowledgments|References|Footnotes,Abstract|Introduction|Methods|Results|Discussion|Conclusion,4.93,64.0,31.07
Effects of Skeletal Unloading on the Vasomotor Pro.txt,49907,1502,70.0,^Abstract$,924.0,^references$,2143,34302,13463,88,390,847,True,10.1152/japplphysiol.00576.2014,J Appl Physiol (1985),References|Author contributions,Abstract|Methods|Results|Discussion,4.29,68.73,26.98
Type 2 diabetes alters bone and marrow blood flow .txt,54330,1517,65.0,^Abstract$,990.0,^acknowledge?ments?$,2120,34394,17817,95,437,547,False,10.1530/JOE-14-0514,J Endocrinol,Acknowledgments|References|Funding|Author contributions|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,3.9,63.31,32.79
Spaceflight on the BionM1 biosatellite alters cere.txt,61998,1735,151.0,^Abstract$,903.0,^acknowledge?ments?$,3549,40125,18325,117,515,857,True,10.1152/japplphysiol.00976.2014,J Appl Physiol (1985),Acknowledgments|References|Author contributions,Abstract|Methods|Results|Discussion,5.72,64.72,29.56
Apollo Lunar Astronauts Show Higher Cardiovascular.txt,50135,1021,69.0,^Abstract$,624.0,^acknowledge?ments?$,2207,38169,9760,70,264,425,True,10.1038/srep29901,Sci Rep,Acknowledgments|References|Author contributions|Supplementary|Footnotes,Abstract|Methods|Results|Discussion,4.4,76.13,19.47
Effects of age and exercise training on coronary m.txt,55340,1442,126.0,^Abstract$,851.0,^references$,2984,37320,15037,99,386,713,True,10.1152/japplphysiol.00459.2017,J Appl Physiol (1985),References|Author contributions,Abstract|Introduction|Methods|Results|Discussion,5.39,67.44,27.17
Impact of Spaceflight and Artificial Gravity on th.txt,46503,851,131.0,^Abstract$,614.0,^acknowledge?ments?$,4673,34290,7541,60,176,348,True,10.3390/ijms19092546,Int J Mol Sci,Acknowledgments|References|Author contributions,Abstract,10.05,73.74,16.22
Simulated microgravity induces regionally distinct.txt,51961,1066,88.0,^Abstract$,650.0,^references$,3315,36418,12229,72,315,399,True,10.3389/fphys.2020.00675,Front Physiol,References|Competing interests|Author contributions|Data availability|Footnotes,Abstract|Introduction|Methods|Results|Discussion|Conclusion,6.38,70.09,23.53
Spaceflight decelerates the epigenetic clock orche.txt,72500,1456,117.0,^Abstract$,856.0,^acknowledge?ments?$,3833,52921,15747,111,411,583,True,10.1093/pcmedi/pbab012,Precis Clin Med,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Contributor Information,Abstract|Introduction|Methods|Results|Discussion,5.29,72.99,21.72
Development of otolith receptors in Japanese quail.txt,77264,1507,60.0,^Abstract$,846.0,^acknowledge?ments?$,1610,56329,19326,120,576,588,False,10.1002/dneu.20787,Dev Neurobiol,Acknowledgments|References,Abstract|Introduction|Methods|Results|Discussion,2.08,72.9,25.01
Spatial and temporal characteristics of vestibular.txt,69197,1042,58.0,^Abstract$,592.0,^acknowledge?ments?$,1643,53733,13822,79,390,379,False,10.1016/j.neuroscience.2011.06.070,Neuroscience,Acknowledgments|References|Footnotes,Abstract|Introduction|Results|Discussion,2.37,77.65,19.97
Bone remodeling is regulated by inner ear vestibul.txt,47129,1435,129.0,^Abstract$,987.0,^acknowledge?ments?$,3796,33724,9610,77,308,739,False,10.1016/j.bone.2019.05.024,Bone,Acknowledgments|References|Author contributions|Supplementary|Footnotes,Abstract|Discussion,8.05,71.56,20.39
Simulated Microgravity Enhances Oligodendrocyte Mi.txt,60445,763,104.0,^Abstract$,470.0,^acknowledge?ments?$,4231,48214,8001,68,193,235,False,10.1002/jnr.23958,J Neurosci Res,Acknowledgments|References|Competing interests|Footnotes,Abstract|Introduction|Methods|Results|Discussion|Conclusion,7.0,79.77,13.24
Human Neural Stem Cells Flown into Space Prolifera.txt,24999,336,99.0,^Abstract$,238.0,^references$,3387,18443,3170,37,76,138,False,10.3390/app9194042,Appl Sci (Basel),References|Footnotes,Abstract,13.55,73.77,12.68
Delayed Maturation of Oligodendrocyte Progenitors .txt,6655,143,,,,,0,6656,0,18,9,50,True,10.3390/life13102051,Life (Basel),Footnotes,,0.0,100.02,0.0
Space Microgravity Alters Neural Stem Cell Divisio.txt,59332,822,91.0,^Abstract$,436.0,^acknowledge?ments?$,2707,42712,13914,75,278,400,True,10.3390/ijms232214320,Int J Mol Sci,Acknowledgments|References|Funding|Author contributions|Data availability|Supplementary|Footnotes,Abstract,4.56,71.99,23.45
Oligodendrocyte Progenitors Display Enhanced Proli.txt,47857,678,80.0,^Abstract$,377.0,^acknowledge?ments?$,2270,34654,10934,59,179,280,True,10.3390/biom13020201,Biomolecules,Acknowledgments|References|Funding|Author contributions|Data availability|Footnotes,Abstract,4.74,72.41,22.85
Metabolomics profile of the secretome of spaceflow.txt,62235,1161,80.0,^Abstract$,534.0,^acknowledge?ments?$,2747,40788,18701,101,391,530,True,10.3390/cells12182249,Cells,Acknowledgments|References|Funding|Author contributions|Data availability|Supplementary|Footnotes,Abstract,4.41,65.54,30.05
Metabolomic profiling of the secretome from human .txt,41694,663,61.0,^Abstract$,296.0,^acknowledge?ments?$,1808,28302,11585,74,273,332,True,10.3390/bioengineering11010011,Bioengineering (Basel),Acknowledgments|References|Funding|Author contributions|Data availability|Footnotes,Abstract,4.34,67.88,27.79
Strategies research priorities and challenges for .txt,83385,1423,98.0,^Abstract$,,,3336,80050,0,148,748,809,True,10.1038/s41526-023-00295-y,NPJ Microgravity,Acknowledgments|References|Competing interests|Author contributions|Footnotes|Contributor Information,Abstract|Introduction,4.0,96.0,0.0
Spaceflight Induces Specific Alterations in the Pr.txt,61739,1290,68.0,^Abstract$,697.0,^acknowledge?ments?$,1645,40988,19107,112,472,515,True,10.1089/ast.2014.1210,Astrobiology,Acknowledgments|References|Supplementary,Abstract,2.66,66.39,30.95
The effect of spaceflight on the gravitysensing au.txt,51537,1236,47.0,^Abstract$,550.0,^acknowledge?ments?$,1908,38259,11371,76,330,489,True,10.1038/npjmgrav.2015.23,NPJ Microgravity,Acknowledgments|References|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,3.7,74.24,22.06
Skewing in Arabidopsis roots involves disparate en.txt,89801,2662,76.0,^Abstract$,1414.0,^acknowledge?ments?$,2614,52152,35036,196,935,1348,True,10.1186/s12870-017-0975-9,BMC Plant Biol,Acknowledgments|References|Funding|Competing interests|Data availability|Contributor Information,Abstract|Methods|Results|Discussion|Conclusion,2.91,58.08,39.02
Genetic dissection of the Arabidopsis spaceflight .txt,79822,1427,112.0,^Abstract$,566.0,^acknowledge?ments?$,2816,52791,24216,124,514,632,True,10.1371/journal.pone.0180186,PLoS One,Acknowledgments|References|Funding|Competing interests|Data availability|Supplementary,Abstract|Introduction|Methods|Results|Discussion|Conclusion,3.53,66.14,30.34
Phenotypic characterization of an Arabidopsis T DN.txt,14655,377,59.0,^Abstract$,256.0,^acknowledge?ments?$,1853,9658,3145,31,48,107,True,10.1016/j.dib.2018.03.107,Data Brief,Acknowledgments|References|Supplementary|Footnotes,Abstract,12.64,65.9,21.46
Utilization of singleÄêimage normalized difference.txt,42639,620,89.0,^Abstract$,438.0,^acknowledge?ments?$,2471,29834,10335,37,27,170,True,10.1002/aps3.1186,Appl Plant Sci,Acknowledgments|References|Supplementary,Abstract|Conclusion,5.8,69.97,24.24
Comparing RNASeq and microarray gene expression da.txt,56818,1411,59.0,^Abstract$,820.0,^acknowledge?ments?$,1913,42120,12786,84,339,335,True,10.1002/aps3.1197,Appl Plant Sci,Acknowledgments|References|Data availability|Supplementary,Abstract|Methods|Results|Discussion,3.37,74.13,22.5
Spaceflightinduced alternative splicing during see.txt,30503,567,91.0,^Abstract$,269.0,^acknowledge?ments?$,2997,19869,7638,61,210,262,True,10.1038/s41526-019-0070-7,NPJ Microgravity,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods,9.83,65.14,25.04
The Plant Health Monitoring System of the EDEN ISS.txt,57526,1570,65.0,^Abstract$,1318.0,^acknowledge?ments?$,2199,46283,9045,63,127,452,True,10.3389/fpls.2020.00656,Front Plant Sci,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,3.82,80.46,15.72
Root skewingassociated genes impact the spacefligh.txt,129928,3276,105.0,^Abstract$,1648.0,^acknowledge?ments?$,3401,89597,36931,232,1018,1187,True,10.3389/fpls.2020.00239,Front Plant Sci,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion|Conclusion,2.62,68.96,28.42
Articular cartilage and sternal fibrocartilage res.txt,25777,504,63.0,^Abstract$,245.0,^acknowledge?ments?$,2441,16660,6677,47,177,235,True,10.1038/s41526-019-0063-6,NPJ Microgravity,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,9.47,64.63,25.9
Hostmicrobe interactions in microgravity assessmen.txt,59246,1567,51.0,^Abstract$,563.0,^acknowledge?ments?$,1480,29577,28190,158,783,943,True,10.3390/life4020250,Life (Basel),Acknowledgments|References|Author contributions,Abstract,2.5,49.92,47.58
Environmental cues and symbiont microbeassociated .txt,59275,1285,76.0,^PMC Copyright notice$,705.0,^acknowledge?ments?$,2260,39052,17964,112,487,437,False,10.1111/cmi.12602,Cell Microbiol,Acknowledgments|References|Footnotes,Introduction|Results|Discussion,3.81,65.88,30.31
Symbiotic organs shaped by distinct modes of genom.txt,42531,1099,251.0,^Abstract$,722.0,^acknowledge?ments?$,7453,24533,10546,89,277,472,True,10.1073/pnas.1817322116,Proc Natl Acad Sci U S A,Acknowledgments|References|Supplementary|Footnotes,Abstract|Methods|Conclusion,17.52,57.68,24.8
Modeled microgravity alters lipopolysaccharide and.txt,71505,1789,72.0,^Abstract$,878.0,^acknowledge?ments?$,2719,45700,23087,159,694,905,True,10.1038/s41526-021-00138-8,NPJ Microgravity,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,3.8,63.91,32.29
Emergence of novel cephalopod gene regulation and .txt,71303,1559,159.0,^Abstract$,796.0,^acknowledge?ments?$,4277,45279,21748,117,448,688,True,10.1038/s41467-022-29694-7,Nat Commun,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes|Contributor Information,Abstract|Introduction|Methods,6.0,63.5,30.5
Modeled microgravity alters apoptotic gene express.txt,92095,1952,58.0,^Abstract$,1126.0,^references$,2461,66273,23362,145,635,882,True,10.1186/s12866-022-02614-x,BMC Microbiol,References|Funding|Competing interests|Data availability|Supplementary|Footnotes,Abstract|Methods|Results|Discussion|Conclusion,2.67,71.96,25.37
In vitro generation of mechanically functional car.txt,52268,1335,113.0,^Abstract$,774.0,^acknowledge?ments?$,3634,30592,18043,95,423,630,False,10.1016/j.biomaterials.2009.11.092,Biomaterials,Acknowledgments|References|Footnotes|Contributor Information,Abstract|Introduction|Methods|Results|Discussion|Conclusion,6.95,58.53,34.52
Chondrogenesis and mineralization during in vitro .txt,49060,1431,141.0,^Abstract$,1027.0,^acknowledge?ments?$,3368,33246,12447,79,311,654,True,10.1089/ten.tea.2010.0190,Tissue Eng Part A,Acknowledgments|References,Abstract|Introduction|Methods|Results|Discussion,6.87,67.77,25.37
Microbiome metadata standards Report of the Nation.txt,10269,422,,,,,0,10270,0,50,0,156,True,10.1128/mSystems.00273-21,mSystems,,,0.0,100.01,0.0
Spaceflight alters hostgut microbiota interactions.txt,125354,4239,260.0,^Abstract$,1712.0,^acknowledge?ments?$,6907,71626,46822,310,1404,1958,True,10.1038/s41522-024-00545-1,NPJ Biofilms Microbiomes,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion|Conclusion,5.51,57.14,37.35
Asparagine biosynthesis as a mechanism of increase.txt,65815,1428,51.0,^Abstract$,921.0,^acknowledge?ments?$,1350,51851,12615,99,402,486,True,10.1016/j.heliyon.2022.e09379,Heliyon,Acknowledgments|References|Funding|Data availability,Abstract,2.05,78.78,19.17
Comparative genomic analysis of Cohnella hashimoto.txt,84714,2709,103.0,^Abstract$,1780.0,^acknowledge?ments?$,3158,54753,26804,156,640,890,True,10.3389/fmicb.2023.1166013,Front Microbiol,Acknowledgments|References|Funding|Competing interests|Author contributions|Data availability|Supplementary,Abstract|Introduction|Methods|Conclusion,3.73,64.63,31.64
Characterization of metagenomeassembled genomes fr.txt,83537,3303,86.0,^Abstract$,2734.0,^acknowledge?ments?$,3234,62064,18240,110,429,1684,True,10.1186/s40168-023-01545-7,Microbiome,Acknowledgments|References|Funding|Competing interests|Data availability|Supplementary|Footnotes|Contributor Information,Abstract|Introduction|Results|Conclusion,3.87,74.3,21.83
Biocontrol in built environments to reduce pathoge.txt,77547,1893,115.0,^Abstract$,591.0,^acknowledge?ments?$,4685,42888,29975,205,912,910,True,10.1093/ismejo/wrad024,ISME J,Acknowledgments|References|Funding|Data availability|Contributor Information,Abstract|Introduction,6.04,55.31,38.65
Extracellular nucleotides elicit cytosolic free ca.txt,17880,560,69.0,^Abstract$,258.0,^acknowledge?ments?$,1473,7867,8541,59,241,303,True,10.4161/psb.6.11.17014,Plant Signal Behav,Acknowledgments|References|Footnotes,Abstract,8.24,44.0,47.77
Calcium mechanical signaling and tip growth.txt,92222,2984,102.0,^Abstract$,2030.0,^acknowledge?ments?$,4036,71087,17100,121,536,1163,True,10.1038/s41467-025-59047-z,Nat Commun,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,4.38,77.08,18.54
Gravitropism and mechanical signaling in plants.txt,92222,2984,102.0,^Abstract$,2030.0,^acknowledge?ments?$,4036,71087,17100,121,536,1163,True,10.1038/s41467-025-59047-z,Nat Commun,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,4.38,77.08,18.54
Salt stressinduced Ca2 waves are associated with r.txt,51285,1642,87.0,^Abstract$,1147.0,^acknowledge?ments?$,2671,36182,12433,83,364,753,True,10.1073/pnas.1319955111,Proc Natl Acad Sci U S A,Acknowledgments|References|Supplementary|Footnotes,Abstract|Methods|Results|Discussion,5.21,70.55,24.24
Gravitropic signaling in plants.txt,92222,2984,102.0,^Abstract$,2030.0,^acknowledge?ments?$,4036,71087,17100,121,536,1163,True,10.1038/s41467-025-59047-z,Nat Commun,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods|Results|Discussion,4.38,77.08,18.54
A ROSassisted calcium wave dependent on AtRBOHD an.txt,77019,2493,93.0,^Abstract$,1770.0,^acknowledge?ments?$,3085,58161,15774,112,492,1040,True,10.1104/pp.16.00215,Plant Physiol,Acknowledgments|References|Supplementary|Footnotes,Abstract|Methods|Results|Discussion,4.01,75.52,20.48
ROS calcium and electric signals Key mediators of .txt,54659,1732,56.0,^Abstract$,1158.0,^acknowledge?ments?$,2028,38299,14333,101,441,637,True,10.1105/tpc.20.00453,Plant Cell,Acknowledgments|References|Author contributions|Footnotes,Abstract|Introduction|Methods|Results|Discussion,3.71,70.07,26.22
Realtime In Vivo Recording of Arabidopsis Calcium .txt,43136,1114,113.0,^Abstract$,697.0,^acknowledge?ments?$,2593,28416,12128,91,386,537,True,10.3791/56142,J Vis Exp,Acknowledgments|References,Abstract|Introduction|Discussion,6.01,65.88,28.12
Orchestrating rapid longdistance signaling in plan.txt,60878,1515,79.0,^PMC Copyright notice$,805.0,^acknowledge?ments?$,2130,38063,20686,135,627,604,False,10.1111/tpj.13492,Plant J,Acknowledgments|References|Competing interests|Footnotes,Introduction,3.5,62.52,33.98
Glutamate triggers longdistance calciumbased plant.txt,65625,2184,152.0,^Abstract$,1288.0,^acknowledge?ments?$,6167,43013,16446,118,534,1029,True,10.1038/s41467-025-57239-1,Nat Commun,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes|Contributor Information,Abstract|Introduction|Methods|Results|Discussion,9.4,65.54,25.06
Test of Arabidopsis Space Transcriptome A discover.txt,90222,1775,64.0,^Abstract$,596.0,^acknowledge?ments?$,2118,56111,31994,151,628,686,True,10.3389/fpls.2020.00147,Front Plant Sci,Acknowledgments|References|Funding|Competing interests|Author contributions|Data availability|Supplementary,Abstract|Introduction|Conclusion,2.35,62.19,35.46
Tonoplastlocalized Ca2 pumps regulate Ca2 signals .txt,64065,2061,105.0,^Abstract$,1291.0,^acknowledge?ments?$,3461,44877,15728,114,502,880,True,10.1073/pnas.2004183117,Proc Natl Acad Sci U S A,Acknowledgments|References|Data availability|Supplementary|Footnotes,Abstract|Methods|Results|Discussion,5.4,70.05,24.55
The fast and the furious Rapid longrange signaling.txt,73545,1923,61.0,^Abstract$,847.0,^acknowledge?ments?$,1777,47640,24129,162,789,800,True,10.1093/plphys/kiaa098,Plant Physiol,Acknowledgments|References|Funding|Competing interests,Abstract|Introduction|Conclusion,2.42,64.78,32.81
RadBioApp A discovery environment for biologists t.txt,50579,810,84.0,^Abstract$,313.0,^acknowledge?ments?$,2656,34162,13762,81,325,411,True,10.1038/s41526-021-00143-x,NPJ Microgravity,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes|Contributor Information,Abstract|Introduction|Conclusion,5.25,67.54,27.21
The vacuolar HCa transporter CAX1 participates in .txt,99161,2586,139.0,^Abstract$,1657.0,^acknowledge?ments?$,3773,70731,24658,186,770,920,True,10.1093/plphys/kiac375,Plant Physiol,Acknowledgments|References|Funding|Competing interests|Supplementary|Contributor Information,Abstract|Introduction|Methods|Results|Discussion|Conclusion,3.8,71.33,24.87
Metaanalysis of the space flight and microgravity .txt,84517,1778,214.0,^Abstract$,1049.0,^acknowledge?ments?$,5419,60707,18392,134,477,796,True,10.1038/s41526-023-00247-6,NPJ Microgravity,Acknowledgments|References|Competing interests|Author contributions|Data availability|Supplementary|Footnotes,Abstract|Introduction|Methods,6.41,71.83,21.76
Lowdose ionizing radiation and agerelated changes .txt,30380,564,73.0,^Abstract$,332.0,^acknowledge?ments?$,1955,21411,7015,47,177,279,True,10.1155/2012/481983,J Aging Res,Acknowledgments|References,Abstract,6.44,70.48,23.09
Ionizing Radiation Stimulates Expression of ProOst.txt,45801,1287,106.0,^Abstract$,750.0,^acknowledge?ments?$,2617,31322,11863,82,346,440,True,10.1089/jir.2014.0152,J Interferon Cytokine Res,Acknowledgments|References,Abstract|Introduction|Methods|Results|Discussion,5.71,68.39,25.9
Preservation of Multiple Mammalian Tissues to Maxi.txt,39799,620,107.0,^Abstract$,325.0,^acknowledge?ments?$,2709,27534,9557,61,205,257,True,10.1371/journal.pone.0167391,PLoS One,Acknowledgments|References|Funding|Competing interests|Data availability|Supplementary,Abstract|Introduction|Methods|Results|Discussion|Conclusion,6.81,69.18,24.01
Hindlimb Unloading Rodent Analog for Microgravity.txt,82479,1923,129.0,^Abstract$,1176.0,^acknowledge?ments?$,4385,56219,21876,129,539,899,True,10.1007/s00018-024-05572-x,Cell Mol Life Sci,Acknowledgments|References|Funding|Competing interests|Author contributions|Data availability|Supplementary|Footnotes|Contributor Information,Abstract|Introduction|Methods|Results|Discussion|Conclusion,5.32,68.16,26.52
